,,,2024-11-02T12:03:24.987482600,student
,,,2024-11-02T12:05:47.128954100,student
,,,2024-11-02T12:05:52.930179900,student
teste,teste,teste,2024-11-02T12:06:25.579226500,student
,,,2024-11-02T13:54:10.117144100,student
,,,2024-11-02T13:55:00.196293,student
,,,2024-11-02T13:57:06.318550400,student
,,,2024-11-02T13:57:22.005721900,student
,,,2024-11-02T13:58:55.145512600,student
,,,2024-11-02T14:02:35.293358300,student
a,,,2024-11-02T14:04:56.766149300,student
,,,2024-11-02T14:07:04.994399900,student
,,,2024-11-02T14:07:06.331192400,student
,,,2024-11-02T14:10:52.683971200,student
,,,2024-11-02T14:15:28.740883,student
,,,2024-11-02T14:16:23.437711700,student
,,,2024-11-02T14:21:54.393871400,student
,,,2024-11-02T14:27:21.202039300,student
,,,2024-11-02T14:29:08.209088400,student
,,,2024-11-02T16:41:55.982644100,student
,,,2024-11-02T16:42:47.246498600,student
,,,2024-11-02T16:44:28.686669300,student
,,,2024-11-02T16:45:52.918510100,student
,,,2024-11-02T16:47:54.243727400,student
,,,2024-11-02T20:59:10.500648900,student
,,,2024-11-02T21:00:13.985878400,student
,,,2024-11-02T21:01:10.606200600,student
,,,2024-11-02T21:03:36.969246,student
,,,2024-11-02T21:04:57.925403,student
,,,2024-11-02T21:07:03.517180600,student
,,,2024-11-02T21:09:38.600495900,student
,,,2024-11-02T21:15:16.578205600,student
,,,2024-11-02T21:16:02.161110900,student
,,,2024-11-02T21:17:41.120881,student
