c1,m1,1,1,a1 m1 t1,a1  m1 l1,a1 m1 d1,a1 m1 m1,1,1
c1,m1,1,2,a2 m1 t1,a2 m1 l1,a2 m1 d1,a2 m1 d1,2,1
c1,m1,1,3,a3 m1 t1,a3 m1 l1,a3 m1 d1,a2 m1 m1,3,1
c1,m1,1,4,taa,ttt,tttt,ttt,4,1
c1,m2,2,null,null,null,null,null,null,null
c1,m2,2,null,null,null,null,null,null,null
c1,m1,1,null,null,null,null,null,null,null
c1,m1,1,null,null,null,null,null,null,null
c1,m1,1,null,null,null,null,null,null,null
c1,m1,1,null,null,null,null,null,null,null
c1,m2,2,null,null,null,null,null,null,null
c1,m2,2,null,null,null,null,null,null,null
c1,m1,1,null,null,null,null,null,null,null
c1,m1,1,null,null,null,null,null,null,null
c1,m1,1,null,null,null,null,null,null,null
c1,m1,1,null,null,null,null,null,null,null
c1,m2,2,null,null,null,null,null,null,null
c1,m2,2,null,null,null,null,null,null,null
,,1,1,,,,,,1
,,1,2,,,,,,1
,,1,null,null,null,null,null,null,null
,,1,null,null,null,null,null,null,null
,,1,1,,,,,,1
,,1,1,,,,,,1
,,1,1,,,,,,1
